state,minimum_clearance_mm,minimum_pair,maximum_common_volume_mm3,maximum_volume_pair,l0_mm
CLEAR,1.554592248351391,fixed / Original_baseplate / right_distal_negative / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C003,0.0, /  /  / ,106.0
CLEAR,1.4557972253252949,fixed / Original_baseplate / right_distal_negative / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C003,0.0, /  /  / ,107.0
CLEAR,1.4430107000469192,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,108.0
CLEAR,1.4430107000469192,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,109.0
CLEAR,1.4430107000469192,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,110.0
CLEAR,1.4430107000469192,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,111.0
CLEAR,1.4430107000469192,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,112.0
CLEAR,1.4430107000469192,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,113.0
CLEAR,1.4430107000469192,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,114.0
CLEAR,1.4430107000469192,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,115.0
CLEAR,1.4430107000469192,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,116.0
CLEAR,1.470277452497596,fixed / Original_baseplate / right_distal_negative / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C003,0.0, /  /  / ,117.0
CLEAR,1.5630409629513837,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,118.0
CLEAR,1.691581140557633,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,119.0
CLEAR,1.8533827958616131,fixed / Original_baseplate / left_distal_positive / cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-C001,0.0, /  /  / ,120.0
