time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm,max_abs_pitch_deg,max_abs_vertical_speed_m_s,safety_failure_reason
0.04200000000000003,APPROACH,89.46651553637814,0.0006200361877809672,0.08064463505188431,-0.012719873322729638,0.9174595703565905,4,0,False,0.32660369654048277,0.006728207194566457,0.9174595703565905,0.034480022203704865,
0.04300000000000003,APPROACH,89.46151765905434,0.0006313714978009107,0.08063259717440549,-0.012037877478812745,0.9374439020868436,4,0,False,0.32655204422544515,0.006798392316854699,0.9374439020868436,0.034480022203704865,
0.04400000000000003,APPROACH,89.45678150357226,0.0006424215746354584,0.08062122548490486,-0.011371689500639666,0.9572008537363509,4,0,False,0.32644867843744296,0.0068688288958866466,0.9572008537363509,0.034480022203704865,
0.04500000000000003,APPROACH,89.45229876009647,0.0006531856657711294,0.08061050302448558,-0.010722460419280922,0.976732757911655,4,0,False,0.32629565264714316,0.006939322764365754,0.976732757911655,0.034480022203704865,
0.046000000000000034,APPROACH,89.44806133831798,0.0006636630260079705,0.0806004117367803,-0.01009128770528415,0.9960418892070687,4,0,False,0.3260960186642684,0.007009640046054139,0.9960418892070687,0.034480022203704865,
0.047000000000000035,APPROACH,89.4440612161868,0.0006738529206626295,0.08059093256437348,-0.0094791724068113,1.0151304568067039,4,0,False,0.325853641849805,0.007079578358140611,1.0151304568067039,0.034480022203704865,
0.048000000000000036,APPROACH,89.4402903510411,0.0006837546310403998,0.08058204557487372,-0.008886989499762361,1.0340006111527555,4,0,False,0.32557289060420286,0.007148981522305328,1.0340006111527555,0.034480022203704865,
0.04900000000000004,APPROACH,89.43674063698694,0.0006933674600107563,0.08057373010414455,-0.008315470729176136,1.052654453413501,4,0,False,0.3252583831422092,0.00721774123115192,1.052654453413501,0.034480022203704865,
0.05000000000000004,APPROACH,89.43340389456775,0.0007026907362780595,0.08056596490674013,-0.007765197404417434,1.0710940451607693,4,0,False,0.32491478224225145,0.007285790117640167,1.0710940451607693,0.034480022203704865,
0.05100000000000004,APPROACH,89.4302718815581,0.000711723817113432,0.08055872830613121,-0.007236600608917782,1.0893214165688987,4,0,False,0.3245466465141455,0.00735309309010663,1.0893214165688987,0.034480022203704865,
0.05200000000000004,APPROACH,89.42733631654983,0.0007204660896587244,0.080551998339576,-0.006729966555202642,1.1073385728157794,4,0,False,0.32415832869955763,0.007419638995232648,1.1073385728157794,0.034480022203704865,
0.05300000000000004,APPROACH,89.42458890939038,0.0007289169710821557,0.08054575289429998,-0.006245445276031685,1.1251474987750802,4,0,False,0.32375391164244965,0.007485433648831373,1.1251474987750802,0.034480022203704865,
0.05400000000000004,APPROACH,89.42202139440671,0.0007370759078833897,0.08053996983301451,-0.005783061285473329,1.1427501622915626,4,0,False,0.3233371723551197,0.007550494397618628,1.1427501622915626,0.034480022203704865,
0.05500000000000004,APPROACH,89.41962556374685,0.0007449423746134035,0.08053462710778928,-0.005342725225230695,1.160148516359436,4,0,False,0.32291156625383827,0.007614846074864125,1.160148516359436,0.034480022203704865,
0.05600000000000004,APPROACH,89.41739329916821,0.0007525158722222401,0.08052970286197664,-0.004924245812634781,1.1773445004924397,4,0,False,0.32248022531149284,0.0076785180897385895,1.1773445004924397,0.034480022203704865,
0.057000000000000044,APPROACH,89.41531660129321,0.0007597959261956885,0.08052517552034337,-0.0045273416332608975,1.1943400415192889,4,0,False,0.3220459654583452,0.007741542383607659,1.1943400415192889,0.034480022203704865,
0.058000000000000045,APPROACH,89.41338761582351,0.000766782084597014,0.08052102386785798,-0.004151652485397073,1.2111370539825135,4,0,False,0.3216112998511014,0.007803952020785545,1.2111370539825135,0.034480022203704865,
0.059000000000000045,APPROACH,89.41159865650731,0.000773473916094312,0.08051722711775855,-0.003796750099427356,1.2277374402705383,4,0,False,0.32117845563164615,0.007865780229492633,1.2277374402705383,0.034480022203704865,
0.060000000000000046,APPROACH,89.40994222485095,0.0007798710080273926,0.08051376496962365,-0.0034621481349072156,1.244143090574815,4,0,False,0.3207493925391707,0.007927059755263489,1.244143090574815,0.034480022203704865,
0.06100000000000005,APPROACH,89.40841102668733,0.0007859729645488128,0.08051061765821181,-0.003147311411833202,1.2603558827354158,4,0,False,0.3203258222718552,0.007987822427697147,1.2603558827354158,0.034480022203704865,
0.06200000000000005,APPROACH,89.40699798578041,0.0007917794048601474,0.08050776599384378,-0.002851664368034911,1.2763776820180783,4,0,False,0.31990922786990705,0.00804809887164417,1.2763776820180783,0.034480022203704865,
0.06300000000000004,APPROACH,89.40569625468505,0.0007972899615553633,0.0805051913950864,-0.0025745987573836944,1.2922103408514962,4,0,False,0.3195008826514966,0.008107918316251671,1.2922103408514962,0.034480022203704865,
0.06400000000000004,APPROACH,89.40449922309612,0.0008025042790769395,0.08050287591446868,-0.0023154806177177957,1.3078556985440537,4,0,False,0.3191018684085672,0.008167308470714599,1.3078556985440537,0.034480022203704865,
0.06500000000000004,APPROACH,89.40340052392469,0.0008074220122862892,0.08050080225792286,-0.002073656545820805,1.3233155809927684,4,0,False,0.31871309268909276,0.008226295446368251,1.3233155809927684,0.034480022203704865,
0.06600000000000004,APPROACH,89.40239403733202,0.0008120428251474021,0.08049895379860149,-0.0018484593213735107,1.3385918003930026,4,0,False,0.31833530507213476,0.008284903711921945,1.3385918003930026,0.034480022203704865,
0.06700000000000005,APPROACH,89.40147389294575,0.0008163663895209417,0.08049731458567763,-0.0016392129238538083,1.3536861549547807,4,0,False,0.3179691123948905,0.008343156073189742,1.3536861549547807,0.034480022203704865,
0.06800000000000005,APPROACH,89.40063447046663,0.000820392384064972,0.08049586934869088,-0.0014452369867538801,1.368600428629753,4,0,False,0.31761499292586326,0.008401073671553403,1.368600428629753,0.034480022203704865,
0.06900000000000005,APPROACH,89.39987039886195,0.0008241204932378579,0.08049460349795809,-0.0012658507327861742,1.3833363908516745,4,0,False,0.31727330950172616,0.008458675997270092,1.3833363908516745,0.034480022203704865,
0.07000000000000005,APPROACH,89.39917655432637,0.0008275504063985111,0.08049350312152574,-0.0011003764323540344,1.3978957962924647,4,0,False,0.3169443216603804,0.00851598091480588,1.3978957962924647,0.034480022203704865,
0.07100000000000005,APPROACH,89.39854805717876,0.0008306818169989603,0.08049255497910002,-0.0009481424257270194,1.4122803846353507,4,0,False,0.3166281968124246,0.008573004698055229,1.4122803846353507,0.034480022203704865,
0.07200000000000005,APPROACH,89.39798026784403,0.0008335144218641446,0.08049174649335276,-0.0008084857472575838,1.426491880366175,4,0,False,0.3163250204990753,0.008629762073695164,1.426491880366175,0.034480022203704865,
0.07300000000000005,APPROACH,89.3974687820623,0.0008360479205538439,0.08049106573896506,-0.0006807543877098195,1.4405319925836235,4,0,False,0.31603480578858756,0.00868626627132406,1.4405319925836235,0.034480022203704865,
0.07400000000000005,APPROACH,89.39700942544829,0.000838282014801698,0.0804905014297366,-0.0005643092284622123,1.454402414828864,4,0,False,0.31575750186360074,0.00874252907897461,1.454402414828864,0.034480022203704865,
0.07500000000000005,APPROACH,89.39659824751564,0.0008402164080263753,0.08049004290405759,-0.00045852567900916654,1.468104824934847,4,0,False,0.31549300185345686,0.00879856090299315,1.468104824934847,0.034480022203704865,
0.07600000000000005,APPROACH,89.39623151526702,0.0008418508049100758,0.08048968010901071,-0.00036279504688377384,1.481640884895337,4,0,False,0.3152411499639733,0.008854370831259886,1.481640884895337,0.034480022203704865,
0.07700000000000005,APPROACH,89.39590570644117,0.0008431849110396876,0.0804894035833438,-0.0002765256669050051,1.4950122407535769,4,0,False,0.31500174795580993,0.008909966698786508,1.4950122407535769,0.034480022203704865,
0.07800000000000006,APPROACH,89.39561750249769,0.0008442184326060928,0.08048920443952931,-0.00019914381448938418,1.5082205225103256,4,0,False,0.3147745610213806,0.008965355155015571,1.5082205225103256,0.034480022203704865,
0.07900000000000006,APPROACH,89.39536378141096,0.0008449510761572708,0.08048907434510358,-0.00013009442573467758,1.52126734405091,4,0,False,0.3145593231069015,0.009020541731975817,1.52126734405091,0.034480022203704865,
0.08000000000000006,APPROACH,89.39514161033678,0.0008453825484010472,0.08048900550345854,-6.884164503539318e-05,1.5341543030908,4,0,False,0.3143557417249749,0.009075530912812664,1.5341543030908,0.034480022203704865,
0.08100000000000006,APPROACH,89.39494823820607,0.0008455125560535042,0.08048899063423937,-1.4869219174944811e-05,1.546882981139154,4,0,False,0.31416350229938605,0.009130326200066655,1.546882981139154,0.034480022203704865,
0.08200000000000006,APPROACH,89.39478108829537,0.0008453408057292705,0.08048902295348423,3.2319244865577176e-05,1.5594549434796945,4,0,False,0.3139822720819588,0.009184930183317255,1.5594549434796945,0.034480022203704865,
0.08300000000000006,APPROACH,89.39463775081461,0.0008448670038700871,0.08048909615362695,7.320014272295397e-05,1.5718717391682273,4,0,False,0.3138117036779846,0.009239344605764796,1.5718717391682273,0.034480022203704865,
0.08400000000000006,APPROACH,89.39451597554942,0.0008440908567082339,0.08048920438346885,0.00010822984189367292,1.5841349010460715,4,0,False,0.3136514382144483,0.009293570429437356,1.5841349010460715,0.034480022203704865,
0.08500000000000006,APPROACH,89.39441366458868,0.0008430120702615881,0.08048934222821341,0.00013784474455764943,1.5962459457686353,4,0,False,0.3135011081825887,0.009347607898772344,1.5962459457686353,0.034480022203704865,
0.08600000000000006,APPROACH,89.39432886516266,0.000841630350357264,0.08048950468964579,0.00016246143237504,1.6082063738483596,4,0,False,0.3133603399837745,0.009401456602335103,1.6082063738483596,0.034480022203704865,
0.08700000000000006,APPROACH,89.3942597626158,0.0008399454026809666,0.08048968716652857,0.0001824768827897507,1.6200176697112258,4,0,False,0.31322875620558105,0.00945511553256714,1.6200176697112258,0.034480022203704865,
0.08800000000000006,APPROACH,89.39420467353095,0.0008379569328493449,0.08048988543527597,0.0001982687473952968,1.6316813017660383,4,0,False,0.3131059776519977,0.009508583143318816,1.6316813017660383,0.034480022203704865,
0.08900000000000007,APPROACH,89.39416203902064,0.0008356646465028162,0.08049009563095984,0.00021019568387291033,1.6431987224856766,4,0,False,0.3129916251505828,0.00956185740518906,1.6431987224856766,0.034480022203704865,
0.09000000000000007,APPROACH,89.39413041819878,0.0008330682494164737,0.0804903142286937,0.0002185977338593079,1.6545713684995318,4,0,False,0.312885321156535,0.009614935858508603,1.6545713684995318,0.034480022203704865,
0.09100000000000007,APPROACH,89.39410848184036,0.0008301674476268548,0.08049053802543359,0.00022379673988448228,1.6658006606963438,4,0,False,0.31278669117242824,0.00966781566399427,1.6658006606963438,0.034480022203704865,
0.09200000000000007,APPROACH,89.39409500623934,0.0008269619475724795,0.0804907641222288,0.00022609679521083767,1.6768880043366874,4,0,False,0.31269536500010575,0.009720493650965606,1.6768880043366874,0.034480022203704865,
0.09300000000000007,APPROACH,89.3940888672671,0.0008234514562462164,0.08049098990694985,0.00022578472104358032,1.687834789174347,4,0,False,0.31261097784028447,0.009772966363166977,1.687834789174347,0.034480022203704865,
0.09400000000000007,APPROACH,89.39408903463868,0.0008196356813576728,0.08049121303751601,0.00022313056616364303,1.6986423895858611,4,0,False,0.31253317125386054,0.009825230102257663,1.6986423895858611,0.034480022203704865,
0.09500000000000007,APPROACH,89.39409456638612,0.0008155143315039011,0.08049143142564052,0.0002183881245213093,1.7093121647075467,4,0,False,0.3124615939966346,0.00987728096877466,1.7093121647075467,0.034480022203704865,
0.09600000000000007,APPROACH,89.39410460354158,0.0008110871163468752,0.08049164322110734,0.00021179546682336377,1.7198454585792946,4,0,False,0.31239590274010337,0.009929114900878982,1.7198454585792946,0.034480022203704865,
0.09700000000000007,APPROACH,89.39411836502977,0.0008063537467962736,0.08049184679658988,0.00020357548254498336,1.7302436002945074,4,0,False,0.3123357626875938,0.009980727710693322,1.7302436002945074,0.034480022203704865,
0.09800000000000007,APPROACH,89.39413514276853,0.0008013139351962275,0.08049204073301906,0.00019393642917954853,1.7405079041555334,4,0,False,0.31228084809572804,0.010032115118398417,1.7405079041555334,0.034480022203704865,
0.09900000000000007,APPROACH,89.39415429697553,0.0007959673955147906,0.08049222380550494,0.00018307248587467716,1.750639669833995,4,0,False,0.3122308427093515,0.01008327278406673,1.750639669833995,0.034480022203704865,
0.10000000000000007,APPROACH,89.39417525167909,0.0007903138435349827,0.08049239496981385,0.00017116430890508824,1.7606401825354325,4,0,False,0.31218544011787946,0.010134196337303936,1.7606401825354325,0.034480022203704865,
0.10100000000000008,APPROACH,89.39419749042902,0.0007843529970463652,0.08049255334940057,0.0001583795867187483,1.7705107131676983,4,0,False,0.31214434404017916,0.010184881404810525,1.7705107131676983,0.034480022203704865,
0.10200000000000008,APPROACH,89.39422055220479,0.0007780845760361674,0.0804926982229931,0.00014487359251837492,1.7802525185125861,4,0,False,0.3121072685439387,0.01023532363577624,1.7802525185125861,0.034480022203704865,
0.10300000000000008,APPROACH,89.39424402751654,0.0007715083028791046,0.08049282901272568,0.00013078973259149498,1.7898668414001684,4,0,False,0.31207393820624524,0.010285518725387556,1.7898668414001684,0.034480022203704865,
0.10400000000000008,APPROACH,89.39426755469395,0.0007646239025250638,0.08049294527281446,0.00011626008877664344,1.7993549108853888,4,0,False,0.31204408821962737,0.01033546243626127,1.7993549108853888,0.034480022203704865,
0.10500000000000008,APPROACH,89.39429081636004,0.0007574311026839458,0.08049304667876811,0.00010140595365490324,1.808717942426424,4,0,False,0.3120174644495242,0.01038515061808273,1.808717942426424,0.034480022203704865,
0.10600000000000008,APPROACH,89.39431353608232,0.0007499296340070022,0.08049313301712532,8.633835721594823e-05,1.817957138064405,4,0,False,0.3119938234470301,0.010434579225390511,1.817957138064405,0.034480022203704865,
0.10700000000000008,APPROACH,89.39433547519907,0.000742119230264077,0.08049320417570922,7.115858389523195e-05,1.827073686604078,4,0,False,0.3119729324212714,0.010483744333610118,1.827073686604078,0.034480022203704865,
0.10800000000000008,APPROACH,89.39435642981346,0.0007339996285162266,0.08049326013438825,5.595867901708002e-05,1.8360687637950235,4,0,False,0.3119545691752609,0.01053264215338997,1.8360687637950235,0.034480022203704865,
0.10900000000000008,APPROACH,89.39437622795138,0.0007255705692832614,0.08049330095633206,4.082194381294127e-05,1.8449435325130634,4,0,False,0.3119385220089202,0.010581269043372764,1.8449435325130634,0.034480022203704865,
0.11000000000000008,APPROACH,89.39439472687704,0.0007168317967057831,0.08049332677975034,2.582341827792879e-05,1.8536991429415324,4,0,False,0.31192458959207703,0.010629621521319287,1.8536991429415324,0.034480022203704865,
0.11100000000000008,APPROACH,89.39441181056108,0.000707783058701393,0.08049333781010161,1.103035126684486e-05,1.8623367327520683,4,0,False,0.31191258081148554,0.010677696273919332,1.8623367327520683,0.034480022203704865,
0.11200000000000009,APPROACH,89.3944273872964,0.0006984241071147344,0.0804933343127589,-3.4973427131616086e-06,1.8708574272846592,4,0,False,0.31190231459325907,0.010725490165007998,1.8708574272846592,0.034480022203704865,
0.11300000000000009,APPROACH,89.39444138745523,0.0006887546978611393,0.08049331660611847,-1.770664043435734e-05,1.8792623397266348,4,0,False,0.3118936197048586,0.010773000242590567,1.8792623397266348,0.034480022203704865,
0.11400000000000009,APPROACH,89.39445376138296,0.0006787745910636563,0.0804932850551375,-3.155098096099868e-05,1.8875525712903738,4,0,False,0.31188633453803877,0.010820223744523665,1.8875525712903738,0.034480022203704865,
0.11500000000000009,APPROACH,89.3944644774231,0.0006684835511832942,0.08049324006528648,-4.4989851020585754e-05,1.8957292113894784,4,0,False,0.3118803068755393,0.010867158103019591,1.8957292113894784,0.034480022203704865,
0.11600000000000009,APPROACH,89.39447352006812,0.0006578813471423497,0.08049318207690154,-5.7988384944736997e-05,1.9037933378131946,4,0,False,0.31187539364362954,0.010913800947992085,1.9037933378131946,0.034480022203704865,
0.11700000000000009,APPROACH,89.39448088823085,0.0006469677524407362,0.08049311155992223,-7.051697931701511e-05,1.9117460168988905,4,0,False,0.31187146065254373,0.010960150109394766,1.9117460168988905,0.034480022203704865,
0.11800000000000009,APPROACH,89.39448659363191,0.0006357425452652507,0.08049302900899981,-8.255092241393236e-05,1.9195883037024049,4,0,False,0.3118683823266074,0.011006203618531354,1.9195883037024049,0.034480022203704865,
0.11900000000000009,APPROACH,89.39449065929708,0.0006242055085917534,0.08049293493896133,-9.407003847588094e-05,1.9273212421661128,4,0,False,0.31186604142570107,0.011051959708415885,1.9273212421661128,0.034480022203704865,
0.12000000000000009,APPROACH,89.39449311816036,0.0006123564302802664,0.08049282988061454,-0.00010505834678424029,1.9349458652845457,4,0,False,0.3118643287601113,0.011097416813297001,1.9349458652845457,0.034480022203704865,
0.1210000000000001,APPROACH,89.39449401176888,0.0006001951031630288,0.08049271437687906,-0.00011550373547562098,1.942463195267448,4,0,False,0.31186314290006745,0.01114257356739579,1.942463195267448,0.034480022203704865,
0.1220000000000001,APPROACH,89.39449338908138,0.000587721325125557,0.08049258897922908,-0.00012539764999268226,1.9498742437001682,4,0,False,0.3118623898811044,0.011187428802843017,1.9498742437001682,0.034480022203704865,
0.1230000000000001,APPROACH,89.39449130536116,0.0005749348991808021,0.08049245424443306,-0.00013473479601792713,1.9571800117012463,4,0,False,0.3118619829073569,0.011231981547020039,1.9571800117012463,0.034480022203704865,
0.1240000000000001,APPROACH,89.3944878211534,0.0005618356335364989,0.08049231073157635,-0.00014351285670935818,1.9643814900771637,4,0,False,0.31186184205319495,0.011276231019221164,1.9643814900771637,0.034480022203704865,
0.12500000000000008,APPROACH,89.39448300134545,0.0005484233416558351,0.08049215899935233,-0.00015173222402347226,1.9714796594741444,4,0,False,0.31186189396492775,0.011320176626789722,1.9714796594741444,0.034480022203704865,
0.12600000000000008,APPROACH,89.3944769143065,0.0005346978423115765,0.08049199960360845,-0.00015939574387974995,1.9784754905269748,4,0,False,0.31186207156346923,0.01136381796074797,1.9784754905269748,0.034480022203704865,
0.12700000000000009,APPROACH,89.3944696310997,0.0005206589596338016,0.08049183309513355,-0.00016650847489748597,1.9853699440047847,4,0,False,0.31186231374872947,0.011407154790955379,1.9853699440047847,0.034480022203704865,
0.12800000000000009,APPROACH,89.39446122476467,0.0005063065231514187,0.08049166001767315,-0.00017307746040881502,1.9921639709537606,4,0,False,0.3118625651071144,0.011450187060896061,1.9921639709537606,0.034480022203704865,
0.1290000000000001,APPROACH,89.39445176966632,0.0004916403678276546,0.08049148090615972,-0.0001791115134203986,1.9988585128367686,4,0,False,0.31186277562264936,0.011492914882181675,1.9988585128367686,0.034480022203704865,
0.1300000000000001,APPROACH,89.39444134090532,0.00047666033408966615,0.0804912962851455,-0.0001846210142265223,2.005454501669888,4,0,False,0.3118629003917432,0.011535338528501237,2.005454501669888,0.034480022203704865,
0.1310000000000001,APPROACH,89.39443001378721,0.00046136626785255,0.08049110666742523,-0.00018961772026324593,2.0119528601558123,4,0,False,0.31186289934477573,0.011577458429780405,2.0119528601558123,0.034480022203704865,
