time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.014000000000000005,APPROACH,89.76029700481962,0.00014977397059064935,0.0812654356380218,-0.033334814766978325,0.20021622305511108,4,0,False,0.30096519468171556,0.002186755181652565
0.015000000000000006,APPROACH,89.74245010588537,0.0001643186989497113,0.08123274337027916,-0.03269226774263402,0.22128903069235545,4,0,False,0.30339134383845884,0.0028169698966823455
0.016000000000000007,APPROACH,89.72534726665737,0.00017873278053276667,0.0812007161122137,-0.03202725806545559,0.2422427167141298,4,0,False,0.30556017309166206,0.003267671094731535
0.017000000000000008,APPROACH,89.70895556911782,0.0001929950290269596,0.08116937347368756,-0.03134263852614385,0.2630433518658669,4,0,False,0.3075393700408967,0.003590788633901219
0.01800000000000001,APPROACH,89.69324329855132,0.00020709000026743286,0.08113873330677443,-0.03064016691313491,0.2836674925515799,4,0,False,0.30936888055265965,0.003823601507838342
0.01900000000000001,APPROACH,89.67818072532522,0.00022100637118335,0.08110881216876852,-0.029921138005916573,0.3040992127286448,4,0,False,0.31107209439417527,0.0039928459710525735
0.02000000000000001,APPROACH,89.6637402982605,0.00023473577922364781,0.08107962545341253,-0.029186715355987932,0.3243279687204162,4,0,False,0.3126627913524476,0.004117688621563063
0.02100000000000001,APPROACH,89.64989655042245,0.00024827199220353846,0.08105118736500383,-0.028438088408700258,0.3443470666663731,4,0,False,0.31414933278866,0.004211863700975222
0.022000000000000013,APPROACH,89.6366258875462,0.0002616103139876798,0.08102351083175607,-0.027676533247752978,0.3641525631102401,4,0,False,0.31553711398037076,0.004285203246919677
0.023000000000000013,APPROACH,89.62390634908203,0.00027474715810132174,0.08099660740784716,-0.02690342390891892,0.3837424756323149,4,0,False,0.3168299522726763,0.004344730927224725
0.024000000000000014,APPROACH,89.61171738463803,0.00028767974091349624,0.08097048718669528,-0.026120221151881635,0.40311621508564155,4,0,False,0.31803084483839017,0.004395444392262773
0.025000000000000015,APPROACH,89.6000396622519,0.0003004058601339739,0.08094515873348797,-0.025328453207312585,0.42227417630952196,4,0,False,0.31914236651809513,0.004440876097216144
0.026000000000000016,APPROACH,89.58885491125628,0.0003129237344022606,0.08092062903780131,-0.024529695686651788,0.44121744242857647,4,0,False,0.3201668709097728,0.004483496728002959
0.027000000000000017,APPROACH,89.57814579621355,0.000325231886832677,0.08089690348409442,-0.02372555370688976,0.45994757084379767,4,0,False,0.3211065896426242,0.004525006655990554
0.028000000000000018,APPROACH,89.56789581617079,0.0003373290603571172,0.0808739858369964,-0.022917647098031107,0.47846643822718443,4,0,False,0.3219636827137048,0.00456654748325837
0.02900000000000002,APPROACH,89.55808922332737,0.0003492141561973331,0.08085187823847727,-0.022107598519124805,0.4967761283280849,4,0,False,0.3227402677174069,0.004608856294435432
0.03000000000000002,APPROACH,89.54871095596971,0.0003608861892483806,0.08083058121457404,-0.021297023903233698,0.514878850981787,4,0,False,0.32343844145025247,0.0046523785980088295
0.03100000000000002,APPROACH,89.53974658158884,0.00037234425588054997,0.08081009368999782,-0.02048752457620967,0.5327768839493167,4,0,False,0.3240602995509842,0.004697351298128052
0.03200000000000002,APPROACH,89.53118224714395,0.00038358751088957995,0.0807904130095266,-0.019680680471231313,0.5504725315153982,4,0,False,0.3246079558484627,0.004743863789682012
0.03300000000000002,APPROACH,89.5230046343368,0.00039461515119731917,0.08077153496553337,-0.018878043993226862,0.5679680954114587,4,0,False,0.3250835612685873,0.004791902991090339
0.03400000000000002,APPROACH,89.51520091847676,0.00040542640453271816,0.08075345383130855,-0.01808113422481928,0.5852658548089166,4,0,False,0.32548932148847026,0.004841386523230069
0.035000000000000024,APPROACH,89.5077587300548,0.0004160205217787314,0.08073616240002265,-0.017291431285895224,0.6023680529809832,4,0,False,0.32582751243818514,0.004892187103307172
0.036000000000000025,APPROACH,89.50066611853168,0.0004263967720043547,0.08071965202926787,-0.016510370754779985,0.6192768888532834,4,0,False,0.3261004929112395,0.004944150406876604
0.037000000000000026,APPROACH,89.49391151810737,0.00043655443944727953,0.08070391269113773,-0.015739338130136244,0.6359945121204374,4,0,False,0.32631071378657045,0.004997108062461651
0.03800000000000003,APPROACH,89.48748371541359,0.00044649282189578813,0.08068893302777567,-0.014979663362056634,0.6525230209432632,4,0,False,0.32646072360781037,0.005050887015000154
0.03900000000000003,APPROACH,89.48137181917438,0.00045621123005545894,0.08067470041226318,-0.014232615512490417,0.668864461491995,4,0,False,0.3265531704707534,0.0051053161793157996
0.04000000000000003,APPROACH,89.47556523193379,0.0004657089875892408,0.08066120101464014,-0.013499397623043084,0.685020828787822,4,0,False,0.3265908003341794,0.005160231072302032
0.04100000000000003,APPROACH,89.47005362397157,0.0004749854331332438,0.08064841986749069,-0.012781147149449055,0.7009940684348092,4,0,False,0.32657564864904526,0.005215483350562458
0.04200000000000003,APPROACH,89.46482699572168,0.00048403993028989256,0.08063634089484185,-0.012078972648840842,0.7167860802466401,4,0,False,0.32650699676527173,0.005270979156224658
0.04300000000000003,APPROACH,89.45987597077192,0.0004928718740063325,0.08062494687490245,-0.011394019939406266,0.7323987295307592,4,0,False,0.3263862359074987,0.005326666763280624
0.04400000000000003,APPROACH,89.45519157630062,0.0005014806638021724,0.08061421945689992,-0.01072741800252334,0.7478338556664006,4,0,False,0.3262157556462689,0.0053823476299373054
0.04500000000000003,APPROACH,89.45076503394154,0.0005098657025444384,0.0806041392299636,-0.010080226936329316,0.7630932433133268,4,0,False,0.3259990110282786,0.005437825912672015
0.046000000000000034,APPROACH,89.44658762623915,0.0005180263999168889,0.08059468583211686,-0.00945339784673446,0.7781786233496963,4,0,False,0.3257401656150193,0.005492936745803515
0.047000000000000035,APPROACH,89.44265062157949,0.0005259621781932675,0.08058583808516796,-0.00884774694889622,0.7930916793514992,4,0,False,0.32544381230989694,0.005547560384504364
0.048000000000000036,APPROACH,89.43894524173017,0.0005336724773377727,0.08057757414356281,-0.008263941605151556,0.8078340567756832,4,0,False,0.32511472041221967,0.0056016188598245285
0.04900000000000004,APPROACH,89.43546265843055,0.0005411567587789173,0.08056987164781179,-0.007702495751022539,0.8224073713777984,4,0,False,0.32475764597782686,0.005655068615886428
0.05000000000000004,APPROACH,89.43219400856142,0.0005484145076983884,0.08056270787570821,-0.0071637721035731836,0.8368132160847722,4,0,False,0.3243771958051341,0.005707892015257358
0.05100000000000004,APPROACH,89.4291304201986,0.0005554452340373917,0.08055605988673135,-0.006647988976859856,0.8510531661198781,4,0,False,0.32397773740896646,0.005760089825618045
0.05200000000000004,APPROACH,89.42626304415111,0.000562248472504779,0.08054990465673353,-0.006155229997827025,0.8651287825949784,4,0,False,0.3235633442431918,0.005811675189902457
0.05300000000000004,APPROACH,89.42358308733874,0.0005688237818713311,0.08054421920127398,-0.005685455459554509,0.8790416148812967,4,0,False,0.3231377669364231,0.0058626691106177155
0.05400000000000004,APPROACH,89.42108184565294,0.000575170743790226,0.08053898068686047,-0.005238514413512961,0.8927932020722174,4,0,False,0.32270442288606116,0.005913097221096965
0.05500000000000004,APPROACH,89.41875073485485,0.0005812889613305358,0.0805341665299749,-0.004814156885560278,0.9063850738030336,4,0,False,0.3222663983511429,0.005962987562623753
0.05600000000000004,APPROACH,89.41658131868834,0.000587178057360683,0.08052975448416472,-0.0044120458101832745,0.9198187506339298,4,0,False,0.3218264587118202,0.006012369101866135
0.057000000000000044,APPROACH,89.41456533380538,0.0005928376728777905,0.08052572271573677,-0.00403176842794326,0.9330957441475866,4,0,False,0.32138706380088977,0.006061270770981585
0.058000000000000045,APPROACH,89.4126947113705,0.0005982674653472966,0.08052204986874054,-0.0036728469962383115,0.946217556867977,4,0,False,0.32095038614616217,0.006109720863789152
0.059000000000000045,APPROACH,89.41096159538444,0.0006034671070941869,0.08051871512000522,-0.0033347487353204593,0.9591856820726922,4,0,False,0.3205183306499097,0.006157746667675955
0.060000000000000046,APPROACH,89.40935835786819,0.0006084362837709894,0.08051569822502569,-0.0030168949795304073,0.9720016035464434,4,0,False,0.32009255471953,0.0062053742475685365
0.06100000000000005,APPROACH,89.40787761111027,0.0006131746929166158,0.08051297955549054,-0.0027186695351427447,0.9846667953062145,4,0,False,0.31967448820441496,0.006252628325747668
0.06200000000000005,APPROACH,89.40651221720543,0.0006176820426128422,0.08051054012922433,-0.002439426266206982,0.9971827213170018,4,0,False,0.31926535272933415,0.00629953222116551
0.06300000000000004,APPROACH,89.40525529513123,0.0006219580502405013,0.08050836163328227,-0.0021784959420499913,1.009550835209624,4,0,False,0.31886618017269003,0.006346107825268658
0.06400000000000004,APPROACH,89.40410022560052,0.0006260024413344784,0.08050642644089503,-0.0019351923872441747,1.0217725800073418,4,0,False,0.318477830144352,0.006392375600095089
0.06500000000000004,APPROACH,89.40304065392797,0.0006298149485348616,0.08050471762291654,-0.001708817978495624,1.0338493878651092,4,0,False,0.31810100639094513,0.006438354590557952
0.06600000000000004,APPROACH,89.40207049113299,0.0006333953106305184,0.08050321895438221,-0.0014986685343334573,1.0457826798235998,4,0,False,0.31773627210164634,0.006484062445889361
0.06700000000000005,APPROACH,89.4011839134893,0.0006367432716908281,0.0805019149167388,-0.0013040376434060286,1.0575738655791251,4,0,False,0.31738406412026865,0.006529515447617623
0.06800000000000005,APPROACH,89.40037536071722,0.0006398585802810165,0.08050079069626265,-0.0011242204761539342,1.0692243432700093,4,0,False,0.31704470608926044,0.006574728542480034
0.06900000000000005,APPROACH,89.39963953299839,0.0006427409887564605,0.08049983217913968,-0.0009585171229640794,1.0807354992796798,4,0,False,0.31671842056505256,0.006619715379439695
0.07000000000000005,APPROACH,89.39897138697883,0.000645390252631331,0.08049902594363981,-0.0008062354998742702,1.0921087080565557,4,0,False,0.31640534015189464,0.006664488350126872
0.07100000000000005,APPROACH,89.3983661309109,0.000647806130017025,0.08049835924977918,-0.0006666938606253784,1.1033453319507043,4,0,False,0.3161055177069497,0.006709058632282348
0.07200000000000005,APPROACH,89.39781921907174,0.0006499883811259662,0.08049782002682772,-0.0005392229514549306,1.114446721067164,4,0,False,0.31581893567197655,0.006753436235852009
0.07300000000000005,APPROACH,89.3973263455807,0.0006519367678364595,0.0804973968589851,-0.0004231678426150909,1.1254142131357836,4,0,False,0.3155455145871726,0.006797630051157117
0.07400000000000005,APPROACH,89.39688343772865,0.0006536510533144848,0.08049707896951697,-0.0003178894681424801,1.1362491333973317,4,0,False,0.3152851208441306,0.006841647899003926
0.07500000000000005,APPROACH,89.39648664891666,0.0006551310016884085,0.0804968562036139,-0.00022276590307368472,1.146952794505645,4,0,False,0.3150375737312565,0.0068854965819684305
0.07600000000000005,APPROACH,89.3961323512947,0.0006563763777728295,0.08049671901020893,-0.0001371934049658126,1.1575264964454293,4,0,False,0.31480265182651346,0.006929181936847476
0.07700000000000005,APPROACH,89.3958171281775,0.0006573869468378846,0.08049665842296452,-6.058724440290069e-05,1.1679715264653878,4,0,False,0.3145800987869641,0.006972708887614205
0.07800000000000006,APPROACH,89.39553776630801,0.0006581624744205255,0.08049666604061743,7.617652911118784e-06,1.1782891590262203,4,0,False,0.3143696285839544,0.007016081498580884
0.07900000000000006,APPROACH,89.3952912480287,0.000658702726174455,0.0804967340068493,6.796623185815674e-05,1.1884806557630214,4,0,False,0.31417093023000037,0.007059303027528205
0.08000000000000006,APPROACH,89.39507474341437,0.000659007467755565,0.08049685498983193,0.0001209829826328016,1.1985472654615787,4,0,False,0.3139836720398452,0.0071023759784246
0.08100000000000006,APPROACH,89.39488560241298,0.0006590764647398798,0.08049702216157935,0.00016717174742406383,1.2084902240480304,4,0,False,0.313807505465782,0.007145302153457197
0.08200000000000006,APPROACH,89.3947213470339,0.0006589094825711784,0.08049722917722293,0.00020701564359074887,1.2183107545913114,4,0,False,0.31364206854463844,0.007188082704219091
0.08300000000000006,APPROACH,89.39457966361826,0.0006585062865356135,0.08049747015431226,0.00024097708932972815,1.2280100673178105,4,0,False,0.3134869889905639,0.007230718181764294
0.08400000000000006,APPROACH,89.39445839522052,0.0006578666417608091,0.08049773965223146,0.0002694979191988453,1.2375893596376333,4,0,False,0.313341886965653,0.007273208585452695
0.08500000000000006,APPROACH,89.39435553412572,0.0006569903132370487,0.08049803265180955,0.00029299957808251844,1.2470498161818748,4,0,False,0.3132063775571244,0.007315553410333903
0.08600000000000006,APPROACH,89.3942692145234,0.0006558770658583312,0.08049834453519289,0.0003118833833375387,1.256392608850276,4,0,False,0.31308007298837937,0.007357751693107114
0.08700000000000006,APPROACH,89.39419770535454,0.0006545266644811791,0.08049867106603875,0.00032653084586845395,1.265618896868675,4,0,False,0.3129625845875238,0.00739980205638604
0.08800000000000006,APPROACH,89.39413940334562,0.0006529388739992339,0.08049900837008057,0.0003373040418260281,1.2747298268556269,4,0,False,0.3128535245362304,0.007441702751320226
0.08900000000000007,APPROACH,89.39409282624084,0.0006511134594317999,0.08049935291610806,0.0003445460274806045,1.2837265328975973,4,0,False,0.3127525074190899,0.0074834516985301
0.09000000000000007,APPROACH,89.39405660624054,0.0006490501860245905,0.08049970149739863,0.0003485812905645479,1.2926101366321527,4,0,False,0.31265915159121593,0.007525046527158262
0.09100000000000007,APPROACH,89.39402948365263,0.0006467488193610823,0.08050005121363073,0.0003497162320968273,1.301381747338541,4,0,False,0.3125730803818515,0.007566484612239959
0.09200000000000007,APPROACH,89.39401030076097,0.0006442091254829663,0.08050039945330405,0.0003482396733173958,1.310042462035123,4,0,False,0.3124939231482399,0.007607763110225801
0.09300000000000007,APPROACH,89.39399799591372,0.000641430871018281,0.08050074387668696,0.000344423382908594,1.3185933655830926,4,0,False,0.31242131619354807,0.007648878992636278
0.09400000000000007,APPROACH,89.39399159783272,0.0006384138233159383,0.08050108239930717,0.00033852262020890947,1.3270355307959425,4,0,False,0.3123549035618094,0.007689829077997359
0.09500000000000007,APPROACH,89.39399022014483,0.0006351577505854182,0.08050141317599774,0.000330776690562272,1.3353700185541701,4,0,False,0.31229433772044357,0.007730610061909837
0.09600000000000007,APPROACH,89.39399305613262,0.0006316624220405126,0.0805017345855071,0.00032140950936487497,1.3435978779247075,4,0,False,0.31223928014105035,0.0077712185453918505
0.09700000000000007,APPROACH,89.39399937370466,0.0006279276080460784,0.08050204521567884,0.0003106301717353937,1.351720146284608,4,0,False,0.31218940178742305,0.007811651061461077
0.09800000000000007,APPROACH,89.39400851058113,0.0006239530802668275,0.0805023438492039,0.0002986335250588208,1.3597378494485073,4,0,False,0.31214438351907625,0.007851904099959702
0.09900000000000007,APPROACH,89.39401986969189,0.000619738611817282,0.08050262944994586,0.00028560074196388037,1.3676520017994185,4,0,False,0.31210391641833674,0.00789197413075374
0.10000000000000007,APPROACH,89.3940329147844,0.0006152839774120729,0.08050290114983742,0.000271699891556112,1.375463606422436,4,0,False,0.31206770204751416,0.007931857625273906
0.10100000000000008,APPROACH,89.39404716623484,0.0006105889535158249,0.08050315823634438,0.00025708650695611994,1.3831736552409357,4,0,False,0.31203545264226645,0.007971551076375143
0.10200000000000008,APPROACH,89.39406219706076,0.0006056533184919646,0.08050340014049182,0.0002419041474363405,1.3907831291548676,4,0,False,0.312006891247777,0.008011051016755737
0.10300000000000008,APPROACH,89.39407762912766,0.0006004768527498105,0.08050362642544544,0.00022628495362159992,1.3982929981807897,4,0,False,0.31198175180187554,0.00805035403574343
0.10400000000000008,APPROACH,89.39409312954623,0.0005950593388893927,0.08050383677563985,0.00021035019441014693,1.4057042215932674,4,0,False,0.31195977917085055,0.00808945679468342
0.10500000000000008,APPROACH,89.39410840725374,0.0005894005618434864,0.08050403098644428,0.00019421080442647872,1.413017748067312,4,0,False,0.31194072914180343,0.00812835604085493
0.10600000000000008,APPROACH,89.39412320977539,0.0005835003090164084,0.08050420895435526,0.00017796791097108506,1.4202345158215364,4,0,False,0.3119243683760524,0.008167048620066305
0.10700000000000008,APPROACH,89.39413732015777,0.0005773583704191593,0.08050437066770481,0.00016171334955278747,1.4273554527617298,4,0,False,0.3119104743268243,0.008205531487856046
0.10800000000000008,APPROACH,89.39415055407227,0.0005709745388005633,0.08050451619787204,0.00014553016722780598,1.4343814766245548,4,0,False,0.3118988351254633,0.008243801719515978
0.10900000000000008,APPROACH,89.39416275707882,0.0005643486097740755,0.0805046456909851,0.00012949311306365236,1.4413134951211213,4,0,False,0.31188924943848645,0.008281856518802366
0.11000000000000008,APPROACH,89.39417380204776,0.0005574803819399895,0.08050475936010026,0.00011366911515888774,1.4481524060801658,4,0,False,0.3118815262993028,0.00831969322554767
0.11100000000000008,APPROACH,89.39418358673147,0.0005503696570028072,0.080504857477844,9.811774374054427e-05,1.4548990975906144,4,0,False,0.31187548491685335,0.008357309322133374
0.11200000000000009,APPROACH,89.39419203148212,0.0005430162398835704,0.08050494036950394,8.289165994231862e-05,1.4615544481433103,4,0,False,0.3118709544639802,0.008394702438897504
0.11300000000000009,APPROACH,89.3941990771085,0.0005354199388269983,0.08050500840655389,6.803704995687844e-05,1.468119326771694,4,0,False,0.31186777384814496,0.008431870358585109
0.11400000000000009,APPROACH,89.39420468286727,0.0005275805655032945,0.0805050620005982,5.359404431803393e-05,1.4745945931912707,4,0,False,0.3118657914663079,0.008468811019814997
0.11500000000000009,APPROACH,89.3942088245827,0.0005194979351045164,0.08050510159772034,3.9597122129889434e-05,1.4809810979376778,4,0,False,0.3118648649462803,0.008505522519608961
0.11600000000000009,APPROACH,89.3942114928897,0.0005111718664354598,0.08050512767322049,2.60755001489279e-05,1.4872796825031878,4,0,False,0.3118648608770798,0.008542003115202841
0.11700000000000009,APPROACH,89.39421269159486,0.0005026021819989876,0.08050514072672714,1.3053506648704402e-05,1.4934911794715346,4,0,False,0.3118656545290601,0.008578251224930965
0.11800000000000009,APPROACH,89.39421243614993,0.0004937887080758036,0.08050514127766721,5.509400723821937e-07,1.4996164126509015,4,0,False,0.3118671295665615,0.008614265428464173
0.11900000000000009,APPROACH,89.3942107522331,0.0004847312747986682,0.08050512986107973,-1.1416587480755358e-05,1.5056561972049747,4,0,False,0.3118691777541924,0.008650044466332453
0.12000000000000009,APPROACH,89.39420767443303,0.00047542971622108643,0.08050510702375789,-2.2837321842253906e-05,1.511611339781956,4,0,False,0.31187169865842496,0.008685587238827275
0.1210000000000001,APPROACH,89.39420324503013,0.0004658838703805125,0.08050507332070458,-3.37030533031672e-05,1.5174826386414448,4,0,False,0.311874599345786,0.008720892804310886
0.1220000000000001,APPROACH,89.39419751287126,0.00045609357935613227,0.08050502931188666,-4.4008817918007225e-05,1.5232708837791118,4,0,False,0.3118777940790288,0.008755960376971197
0.1230000000000001,APPROACH,89.39419053233223,0.00044605868932131535,0.08050497555927329,-5.3752613370554526e-05,1.5289768570490894,4,0,False,0.3118812040127285,0.008790789324146881
0.1240000000000001,APPROACH,89.39418236236459,0.00043577905059082094,0.08050491262414411,-6.293512917343376e-05,1.5346013322840428,4,0,False,0.31188475688893913,0.008825379163144579
0.12500000000000008,APPROACH,89.39417306562132,0.00042525451766287515,0.08050484106465318,-7.15594909342463e-05,1.540145075412857,4,0,False,0.3118883867344564,0.008859729557698356
0.12600000000000008,APPROACH,89.3941627076577,0.0004144849492562423,0.08050476143363479,-7.963101839525091e-05,1.5456088445759093,4,0,False,0.3118920335604336,0.008893840314082097
0.12700000000000009,APPROACH,89.39415135620315,0.0004034702083424192,0.08050467427663785,-8.715699693834336e-05,1.550993390237917,4,0,False,0.3118956430651415,0.008927711376885424
0.12800000000000009,APPROACH,89.39413908050003,0.00039221016217309823,0.08050458013017563,-9.414646221981456e-05,1.5562994552983205,4,0,False,0.3118991663408585,0.0089613428245396
0.1290000000000001,APPROACH,89.39412595070512,0.0003807046823030455,0.08050447952017804,-0.00010060999758860108,1.5615277751992076,4,0,False,0.3119025595854099,0.008994734864578939
0.1300000000000001,APPROACH,89.3941120373507,0.00036895364460855874,0.08050437296063413,-0.00010655954391669735,1.566679078030774,4,0,False,0.31190578381938444,0.009027887828754386
0.1310000000000001,APPROACH,89.39409741086126,0.00035695692930166645,0.08050426095241267,-0.00011200822146252909,1.571754084634328,4,0,False,0.3119088046092442,0.009060802167968823
0.1320000000000001,APPROACH,89.394082141122,0.0003447144209402265,0.08050414398224928,-0.00011697016338770431,1.5767535087028581,4,0,False,0.3119115917967505,0.009093478447025682
0.1330000000000001,APPROACH,89.39406629709629,0.0003322260084341124,0.08050402252188876,-0.0001214603605175409,1.5816780568791637,4,0,False,0.31191411923584655,0.009125917339375641
0.1340000000000001,APPROACH,89.39404994648868,0.0003194915850476515,0.08050389702737182,-0.00012549451694414927,1.5865284288515988,4,0,False,0.31191636453663935,0.009158119621731804
0.1350000000000001,APPROACH,89.39403315545057,0.000306511048398497,0.08050376793845576,-0.00012908891606105063,1.5913053174474492,4,0,False,0.3119183088172609,0.009190086168675915
0.1360000000000001,APPROACH,89.39401598832444,0.0002932843004531033,0.08050363567815914,-0.0001322602966202959,1.5960094087239751,4,0,False,0.31191993646356186,0.009221817947205016
0.1370000000000001,APPROACH,89.39399850742622,0.00027981124751899275,0.08050350065242075,-0.00013502573839196938,1.6006413820571597,4,0,False,0.3119212348973712,0.009253316011341774
0.1380000000000001,APPROACH,89.39398077285983,0.0002660918002339859,0.08050336324986374,-0.0001374025570110199,1.6052019102282156,4,0,False,0.31192219435301444,0.009284581496745287
0.1390000000000001,APPROACH,89.39396284236436,0.000252125873552572,0.08050322384165613,-0.00013940820759943232,1.60969165950789,4,0,False,0.31192280766248215,0.00931561561538312
0.1400000000000001,APPROACH,89.39394477118924,0.00023791338672959125,0.08050308278145937,-0.0001410601967550932,1.6141112897386183,4,0,False,0.31192307004919817,0.009346419650246419
0.1410000000000001,APPROACH,89.39392661199652,0.00022345426330140864,0.08050294040545689,-0.00014237600249368096,1.6184614544145803,4,0,False,0.3119229789307531,0.009376994950207147
0.1420000000000001,APPROACH,89.39390841478654,0.0002087484310647359,0.08050279703245514,-0.0001433730017494249,1.6227428007597189,4,0,False,0.31192253373004286,0.009407342924899883
0.1430000000000001,APPROACH,89.39389022684657,0.0001937958220532781,0.0805026529640501,-0.00014406840503495554,1.626955969803766,4,0,False,0.3119217356954969,0.00943746503977896
0.1440000000000001,APPROACH,89.39387209271918,0.00017859637251236662,0.08050250848485223,-0.00014447919786556487,1.6311015964563456,4,0,False,0.3119205877299474,0.009467362811310503
0.1450000000000001,APPROACH,89.39385405418854,0.00016315002287172216,0.08050236386276365,-0.00014462208858110787,1.6351803095792172,4,0,False,0.3119190942277318,0.00949703780221242
0.1460000000000001,APPROACH,89.39383615028372,0.00014745671771651737,0.08050221934930146,-0.00014451346218253696,1.639192732056698,4,0,False,0.3119172609208276,0.00952649161694182
0.1470000000000001,APPROACH,89.39381841729612,0.00013151640575688104,0.08050207517996165,-0.00014416933982021844,1.6431394808643467,4,0,False,0.3119150947330897,0.009555725897295255
0.1480000000000001,APPROACH,89.39380088881046,0.00011532903979598143,0.08050193157461806,-0.0001436053435885696,1.6470211671359678,4,0,False,0.31191260364262735,0.009584742318141944
0.1490000000000001,APPROACH,89.39378359574728,9.889457669683439e-05,0.08050178873795177,-0.00014283666627986591,1.6508383962289799,4,0,False,0.31190979655241247,0.009613542583357336
0.1500000000000001,APPROACH,89.39376656641548,8.221297734796931e-05,0.08050164685990602,-0.00014187804576264702,1.6545917677882307,4,0,False,0.31190668316876774,0.00964212842193551
0.1510000000000001,APPROACH,89.39374982657449,6.528420662807395e-05,0.08050150611616234,-0.00014074374366963456,1.658281875808306,4,0,False,0.3119032738873142,0.009670501584235124
0.1520000000000001,APPROACH,89.39373339950323,4.810823336974074e-05,0.08050136666863425,-0.0001394475280878391,1.6619093086943995,4,0,False,0.31189957968642357,0.009698663838403353
0.1530000000000001,APPROACH,89.39371730607641,3.0685030322438186e-05,0.0805012286659743,-0.00013800265994630284,1.66547464932179,4,0,False,0.31189561202805843,0.009726616967022548
0.1540000000000001,APPROACH,89.3937015648462,1.3014574114807298e-05,0.08050109224409148,-0.00013642188282351087,1.6689784750940044,4,0,False,0.3118913827652993,0.009754362763866863
0.1550000000000001,APPROACH,89.39368619212847,-4.903154783602805e-06,0.08050095752667559,-0.00013471741589601198,1.6724213579997014,4,0,False,0.31188690405688724,0.009781903030892606
0.1560000000000001,APPROACH,89.3936712020927,-2.3068172101068412e-05,0.08050082462572582,-0.0001329009497701448,1.675803864668351,4,0,False,0.3118821882879471,0.009809239575356525
0.1570000000000001,APPROACH,89.393656606855,-4.148048980279979e-05,0.08050069364208087,-0.00013098364495018713,1.6791265564247486,4,0,False,0.3118772479970742,0.009836374207110681
0.1580000000000001,APPROACH,89.39364241657262,-6.01401161303275e-05,0.08050056466594818,-0.0001289761326965191,1.6823899893424192,4,0,False,0.3118720958094957,0.009863308736114277
0.1590000000000001,APPROACH,89.39362863954118,-7.904705564109662e-05,0.08050043777743013,-0.00012688851805759682,1.685594714295976,4,0,False,0.31186674437569556,0.0098900449700463
0.16000000000000011,APPROACH,89.39361528229115,-9.82013092481827e-05,0.08050031304704527,-0.0001247303848564348,1.6887412770124655,4,0,False,0.3118612063156192,0.009916584712125
0.16100000000000012,APPROACH,89.39360234968585,-0.00011760287426006502,0.08050019053624284,-0.00012251080243500607,1.6918302181217566,4,0,False,0.3118554941679173,0.009942929759042887
